time,equity
2024-03-08 00:00:00+00:00,10000.0
2024-03-08 04:00:00+00:00,10000.0
2024-03-08 08:00:00+00:00,10000.0
2024-03-08 12:00:00+00:00,10000.0
2024-03-08 16:00:00+00:00,9999.184937626855
2024-03-08 20:00:00+00:00,9969.632277251781
2024-03-09 00:00:00+00:00,9974.597124194794
2024-03-09 04:00:00+00:00,9973.87524823179
2024-03-09 08:00:00+00:00,9973.87524823179
2024-03-09 12:00:00+00:00,9973.87524823179
2024-03-09 16:00:00+00:00,9973.87524823179
2024-03-09 20:00:00+00:00,9973.87524823179
2024-03-10 00:00:00+00:00,9973.87524823179
2024-03-10 04:00:00+00:00,9973.87524823179
2024-03-10 08:00:00+00:00,9972.655479156725
2024-03-10 12:00:00+00:00,9946.309790559684
2024-03-10 16:00:00+00:00,9946.309790559684
2024-03-10 20:00:00+00:00,9946.309790559684
2024-03-11 00:00:00+00:00,9946.309790559684
2024-03-11 04:00:00+00:00,9944.919268168958
2024-03-11 08:00:00+00:00,9960.622083268874
2024-03-11 12:00:00+00:00,9989.690077563862
2024-03-11 16:00:00+00:00,9987.047532627954
2024-03-11 20:00:00+00:00,9993.196531421125
2024-03-12 00:00:00+00:00,9970.226717747462
2024-03-12 04:00:00+00:00,9996.296439903632
2024-03-12 08:00:00+00:00,9991.316259062884
2024-03-12 12:00:00+00:00,9975.562625791123
2024-03-12 16:00:00+00:00,9953.322839704993
2024-03-12 20:00:00+00:00,9953.322839704993
2024-03-13 00:00:00+00:00,9953.322839704993
2024-03-13 04:00:00+00:00,9953.322839704993
2024-03-13 08:00:00+00:00,9952.453384707498
2024-03-13 12:00:00+00:00,9924.392054049626
2024-03-13 16:00:00+00:00,9923.222656059974
2024-03-13 20:00:00+00:00,9905.946740235342
2024-03-14 00:00:00+00:00,9905.946740235342
2024-03-14 04:00:00+00:00,9905.946740235342
2024-03-14 08:00:00+00:00,9905.946740235342
2024-03-14 12:00:00+00:00,9905.946740235342
2024-03-14 16:00:00+00:00,9905.946740235342
2024-03-14 20:00:00+00:00,9905.946740235342
2024-03-15 00:00:00+00:00,9905.946740235342
2024-03-15 04:00:00+00:00,9905.946740235342
2024-03-15 08:00:00+00:00,9905.946740235342
2024-03-15 12:00:00+00:00,9905.946740235342
2024-03-15 16:00:00+00:00,9905.946740235342
2024-03-15 20:00:00+00:00,9905.946740235342
2024-03-16 00:00:00+00:00,9905.946740235342
2024-03-16 04:00:00+00:00,9905.946740235342
2024-03-16 08:00:00+00:00,9905.946740235342
2024-03-16 12:00:00+00:00,9905.946740235342
2024-03-16 16:00:00+00:00,9905.946740235342
2024-03-16 20:00:00+00:00,9905.946740235342
2024-03-17 00:00:00+00:00,9905.946740235342
2024-03-17 04:00:00+00:00,9905.946740235342
2024-03-17 08:00:00+00:00,9905.946740235342
2024-03-17 12:00:00+00:00,9905.946740235342
2024-03-17 16:00:00+00:00,9905.946740235342
2024-03-17 20:00:00+00:00,9905.946740235342
2024-03-18 00:00:00+00:00,9905.946740235342
2024-03-18 04:00:00+00:00,9905.946740235342
2024-03-18 08:00:00+00:00,9905.946740235342
2024-03-18 12:00:00+00:00,9905.946740235342
2024-03-18 16:00:00+00:00,9905.946740235342
2024-03-18 20:00:00+00:00,9905.946740235342
2024-03-19 00:00:00+00:00,9904.205633401267
2024-03-19 04:00:00+00:00,9948.59610360219
2024-03-19 08:00:00+00:00,10009.875493056938
2024-03-19 12:00:00+00:00,9973.054606035092
2024-03-19 16:00:00+00:00,9960.958488191138
2024-03-19 20:00:00+00:00,10053.010705745755
2024-03-20 00:00:00+00:00,10058.79249792274
2024-03-20 04:00:00+00:00,10018.700333748126
2024-03-20 08:00:00+00:00,10000.93653804647
2024-03-20 12:00:00+00:00,9990.78036363032
2024-03-20 16:00:00+00:00,9905.612157513367
2024-03-20 20:00:00+00:00,9905.612157513367
2024-03-21 00:00:00+00:00,9905.612157513367
2024-03-21 04:00:00+00:00,9905.612157513367
2024-03-21 08:00:00+00:00,9905.612157513367
2024-03-21 12:00:00+00:00,9905.612157513367
2024-03-21 16:00:00+00:00,9905.612157513367
2024-03-21 20:00:00+00:00,9905.612157513367
2024-03-22 00:00:00+00:00,9905.612157513367
2024-03-22 04:00:00+00:00,9905.612157513367
2024-03-22 08:00:00+00:00,9905.612157513367
2024-03-22 12:00:00+00:00,9905.612157513367
2024-03-22 16:00:00+00:00,9905.49316537651
2024-03-22 20:00:00+00:00,9906.62162339816
2024-03-23 00:00:00+00:00,9914.558444817087
2024-03-23 04:00:00+00:00,9877.39456063747
2024-03-23 08:00:00+00:00,9875.85233467455
2024-03-23 12:00:00+00:00,9855.29241189718
2024-03-23 16:00:00+00:00,9855.29241189718
2024-03-23 20:00:00+00:00,9855.29241189718
2024-03-24 00:00:00+00:00,9855.29241189718
2024-03-24 04:00:00+00:00,9855.29241189718
2024-03-24 08:00:00+00:00,9855.29241189718
2024-03-24 12:00:00+00:00,9855.29241189718
2024-03-24 16:00:00+00:00,9855.29241189718
2024-03-24 20:00:00+00:00,9855.29241189718
2024-03-25 00:00:00+00:00,9855.29241189718
2024-03-25 04:00:00+00:00,9855.29241189718
2024-03-25 08:00:00+00:00,9855.29241189718
2024-03-25 12:00:00+00:00,9855.29241189718
2024-03-25 16:00:00+00:00,9855.29241189718
2024-03-25 20:00:00+00:00,9855.29241189718
2024-03-26 00:00:00+00:00,9855.29241189718
2024-03-26 04:00:00+00:00,9855.29241189718
2024-03-26 08:00:00+00:00,9855.29241189718
2024-03-26 12:00:00+00:00,9855.29241189718
2024-03-26 16:00:00+00:00,9855.29241189718
2024-03-26 20:00:00+00:00,9855.29241189718
2024-03-27 00:00:00+00:00,9855.29241189718
2024-03-27 04:00:00+00:00,9855.29241189718
2024-03-27 08:00:00+00:00,9855.29241189718
2024-03-27 12:00:00+00:00,9855.29241189718
2024-03-27 16:00:00+00:00,9855.29241189718
2024-03-27 20:00:00+00:00,9855.29241189718
2024-03-28 00:00:00+00:00,9855.29241189718
2024-03-28 04:00:00+00:00,9855.29241189718
2024-03-28 08:00:00+00:00,9855.29241189718
2024-03-28 12:00:00+00:00,9855.29241189718
2024-03-28 16:00:00+00:00,9855.29241189718
2024-03-28 20:00:00+00:00,9855.29241189718
2024-03-29 00:00:00+00:00,9855.29241189718
2024-03-29 04:00:00+00:00,9855.29241189718
2024-03-29 08:00:00+00:00,9855.29241189718
2024-03-29 12:00:00+00:00,9855.29241189718
2024-03-29 16:00:00+00:00,9855.29241189718
2024-03-29 20:00:00+00:00,9855.29241189718
2024-03-30 00:00:00+00:00,9855.29241189718
2024-03-30 04:00:00+00:00,9855.29241189718
2024-03-30 08:00:00+00:00,9855.29241189718
2024-03-30 12:00:00+00:00,9855.29241189718
2024-03-30 16:00:00+00:00,9855.29241189718
2024-03-30 20:00:00+00:00,9855.29241189718
2024-03-31 00:00:00+00:00,9855.29241189718
2024-03-31 04:00:00+00:00,9855.29241189718
2024-03-31 08:00:00+00:00,9855.29241189718
2024-03-31 12:00:00+00:00,9855.29241189718
2024-03-31 16:00:00+00:00,9853.476486821368
2024-03-31 20:00:00+00:00,9878.072484689368
2024-04-01 00:00:00+00:00,9815.09311298584
2024-04-01 04:00:00+00:00,9724.090406528765
2024-04-01 08:00:00+00:00,9724.090406528765
2024-04-01 12:00:00+00:00,9724.090406528765
2024-04-01 16:00:00+00:00,9724.090406528765
2024-04-01 20:00:00+00:00,9724.090406528765
2024-04-02 00:00:00+00:00,9724.090406528765
2024-04-02 04:00:00+00:00,9724.090406528765
2024-04-02 08:00:00+00:00,9724.090406528765
2024-04-02 12:00:00+00:00,9724.090406528765
2024-04-02 16:00:00+00:00,9724.090406528765
2024-04-02 20:00:00+00:00,9724.090406528765
2024-04-03 00:00:00+00:00,9724.090406528765
2024-04-03 04:00:00+00:00,9724.090406528765
2024-04-03 08:00:00+00:00,9724.090406528765
2024-04-03 12:00:00+00:00,9724.090406528765
2024-04-03 16:00:00+00:00,9724.090406528765
2024-04-03 20:00:00+00:00,9724.090406528765
2024-04-04 00:00:00+00:00,9724.090406528765
2024-04-04 04:00:00+00:00,9724.090406528765
2024-04-04 08:00:00+00:00,9724.090406528765
2024-04-04 12:00:00+00:00,9724.090406528765
2024-04-04 16:00:00+00:00,9724.090406528765
2024-04-04 20:00:00+00:00,9724.090406528765
2024-04-05 00:00:00+00:00,9724.090406528765
2024-04-05 04:00:00+00:00,9724.090406528765
2024-04-05 08:00:00+00:00,9724.090406528765
2024-04-05 12:00:00+00:00,9724.090406528765
2024-04-05 16:00:00+00:00,9724.090406528765
2024-04-05 20:00:00+00:00,9724.090406528765
