entry_time,exit_time,dir,entry,exit,qty,pnl,reason
2024-01-17 16:30:00+00:00,2024-01-17 19:15:00+00:00,short,42360.957639,42675.0,0.3661926360310355,-127.45581659409955,stop
2024-01-18 18:00:00+00:00,2024-01-18 20:45:00+00:00,short,41457.65854229999,41101.76367994755,0.1546279591250687,49.92489824274682,stop
2024-01-19 03:15:00+00:00,2024-01-19 03:30:00+00:00,short,41002.1589978,40997.3281831017,0.5567865542474586,-15.572752096932787,stop
2024-01-19 05:00:00+00:00,2024-01-19 06:00:00+00:00,short,41078.2589217,41261.73064462553,0.6209638519396586,-134.38137062575544,stop
2024-01-19 12:45:00+00:00,2024-01-19 14:15:00+00:00,short,41293.8587061,41244.076865646246,0.28217131622154346,4.731072277371159,stop
2024-01-19 14:30:00+00:00,2024-01-19 16:15:00+00:00,short,41049.95895,40807.18948511245,0.13881988204918444,29.15586860457503,stop
2024-01-22 07:30:00+00:00,2024-01-22 09:00:00+00:00,short,41054.7589452,40978.8454128952,0.4025601385998333,17.350378430128973,stop
2024-01-22 10:15:00+00:00,2024-01-22 13:00:00+00:00,short,40508.65949129999,41050.0,0.20869147862411955,-119.78139009727359,stop
2024-01-22 14:00:00+00:00,2024-01-22 15:45:00+00:00,short,40861.7591382,40654.9200073219,0.14236288696860283,24.80423589818297,stop
2024-01-22 16:30:00+00:00,2024-01-22 18:45:00+00:00,short,40433.15956679999,40320.03323042435,0.12516311527847535,10.116316209142774,stop
2024-01-22 19:15:00+00:00,2024-01-23 00:15:00+00:00,short,39964.960035,39717.4,0.06683216631663981,14.414835537128239,time_stop
2024-01-23 07:15:00+00:00,2024-01-23 08:00:00+00:00,short,39906.860093100004,39772.63878587751,0.5072038952347586,51.91206896604044,stop
2024-01-23 08:45:00+00:00,2024-01-23 09:00:00+00:00,short,39470.4605295,39338.54469266575,0.28733096296601757,28.845797483700686,stop
2024-01-23 09:15:00+00:00,2024-01-23 14:15:00+00:00,short,39077.3609226,38838.3,0.18915983246034127,39.32531872036721,time_stop
2024-01-23 16:15:00+00:00,2024-01-23 17:00:00+00:00,short,38949.96105,39479.2,0.21454199242324554,-120.27451819128645,stop
2024-01-23 19:00:00+00:00,2024-01-23 23:15:00+00:00,short,39081.5609184,39654.2,0.19586651600585886,-118.32950151224932,stop
2024-01-24 19:45:00+00:00,2024-01-24 20:00:00+00:00,short,39663.4603365,39924.7,0.5583847070204672,-163.64855760228895,hard_kill
