signal_time,entry_time,exit_time,dir,entry,exit,qty,gross_pnl,fees,funding,pnl,hold_hours,reason,coin
2025-10-31 06:00:00+00:00,2025-10-31 07:00:00+00:00,2025-10-31 22:00:00+00:00,short,109606.1083,109618.8758,0.07541028538863276,-0.9628008186984031,-7.439318376884765,1.5523914218675574,-6.84972777371561,15.0,max_hold,BTC
2025-11-06 00:00:00+00:00,2025-11-06 01:00:00+00:00,2025-11-06 16:00:00+00:00,short,103670.8894,100847.2451,0.08180836842194504,230.9977331869251,-7.529082703265209,1.5813199704350132,225.0499704540949,15.0,max_hold,BTC
2025-11-08 03:00:00+00:00,2025-11-08 04:00:00+00:00,2025-11-08 19:00:00+00:00,short,102500.24070000001,101972.5826,0.08387016620646529,44.25477254718895,-7.717126353694294,0.0,36.53764619349465,15.0,max_hold,BTC
2025-11-20 09:00:00+00:00,2025-11-20 10:00:00+00:00,2025-11-21 01:00:00+00:00,short,91862.433,87090.1192,0.08376966993847618,399.7751518688353,-6.745858304598868,0.0,393.0292935642364,15.0,max_hold,BTC
2025-11-24 00:00:00+00:00,2025-11-24 01:00:00+00:00,2025-11-24 16:00:00+00:00,short,86678.9885,87696.1756118754,0.09567719352846323,-97.32160815756042,-7.507676845480248,0.0,-104.82928500304067,15.0,trail_stop,BTC
2025-12-07 21:00:00+00:00,2025-12-07 22:00:00+00:00,2025-12-08 01:00:00+00:00,short,90158.9442,91317.81866259103,0.10487293690435333,-121.53456839537579,-8.56440049558266,0.0,-130.09896889095845,3.0,trail_stop,BTC
2025-12-16 17:00:00+00:00,2025-12-16 18:00:00+00:00,2025-12-17 09:00:00+00:00,short,87053.876,86394.9107,0.09173490412326088,60.45011861605683,-7.160088518199192,0.0,53.29003009785764,15.0,max_hold,BTC
2025-12-17 22:00:00+00:00,2025-12-17 23:00:00+00:00,2025-12-18 14:00:00+00:00,long,86342.8951,88277.5088,0.07946562476719465,153.7352863536742,-6.244343771856018,0.0,147.4909425818182,15.0,max_hold,BTC
2026-01-03 11:00:00+00:00,2026-01-03 12:00:00+00:00,2026-01-03 21:00:00+00:00,short,89694.0837,90668.17731505523,0.17802939951151092,-173.41730135627944,-14.449403260371906,0.0,-187.86670461665133,9.0,trail_stop,BTC
2026-01-08 23:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-09 15:00:00+00:00,short,91051.6763,91581.1050511069,0.12753180215439125,-67.51900274101135,-10.481169482179002,0.0,-78.00017222319035,15.0,trail_stop,BTC
2026-01-12 17:00:00+00:00,2026-01-12 18:00:00+00:00,2026-01-13 09:00:00+00:00,short,91453.5557,92448.64663766632,0.11750424190196021,-116.92740625399149,-9.724179991404768,0.0,-126.65158624539626,15.0,trail_stop,BTC
2026-01-15 17:00:00+00:00,2026-01-15 18:00:00+00:00,2026-01-16 09:00:00+00:00,short,96596.0125,95633.68149999999,0.10063894794727817,96.84797941705271,-8.705607375774244,0.0,88.14237204127846,15.0,max_hold,BTC
2026-01-16 22:00:00+00:00,2026-01-16 23:00:00+00:00,2026-01-17 14:00:00+00:00,short,95512.3377,95523.6485,0.14833050209717252,-1.6777366431195144,-12.751408688253534,0.0,-14.429145331373048,15.0,max_hold,BTC
2026-01-26 17:00:00+00:00,2026-01-26 18:00:00+00:00,2026-01-27 09:00:00+00:00,long,87676.295,87823.645,0.11467968059176759,16.89805093519762,-9.05682467838347,0.0,7.841226256814151,15.0,max_hold,BTC
2026-01-27 11:00:00+00:00,2026-01-27 12:00:00+00:00,2026-01-28 03:00:00+00:00,long,87981.3865,89065.2724,0.15922387791723044,172.5805162178088,-12.685525021056211,0.0,159.89499119675258,15.0,max_hold,BTC
2026-01-28 15:00:00+00:00,2026-01-28 16:00:00+00:00,2026-01-29 07:00:00+00:00,short,89418.1665,88352.4978,0.12613128725938696,134.41416492303864,-10.090099226301906,0.0,124.32406569673674,15.0,max_hold,BTC
2026-01-30 20:00:00+00:00,2026-01-30 21:00:00+00:00,2026-01-31 12:00:00+00:00,short,83886.8264,82756.8196,0.07655047037151741,86.50255206301341,-5.7404922685760855,0.0,80.76205979443732,15.0,max_hold,BTC
2026-02-02 20:00:00+00:00,2026-02-02 21:00:00+00:00,2026-02-03 12:00:00+00:00,short,77907.6207,78322.48969999999,0.07803437781677579,-32.37404429046729,-5.486093757589586,0.0,-37.860138048056875,15.0,max_hold,BTC
2026-02-11 18:00:00+00:00,2026-02-11 19:00:00+00:00,2026-02-12 10:00:00+00:00,long,67264.1732,67967.6036,0.0827867476157873,58.2347149900721,-5.0379295390092365,0.0,53.196785451062865,15.0,max_hold,BTC
2026-03-01 18:00:00+00:00,2026-03-01 19:00:00+00:00,2026-03-02 10:00:00+00:00,long,66297.88339999999,66260.11600000001,0.1047797180241157,-3.957257522502148,-6.250225409537804,0.4477401667143389,-9.759742765325612,15.0,max_hold,BTC
2026-03-13 20:00:00+00:00,2026-03-13 21:00:00+00:00,2026-03-14 12:00:00+00:00,long,71337.3948,70708.781,0.10498493097771307,-65.99497640463707,-6.710718582904993,0.0,-72.70569498754206,15.0,max_hold,BTC
2026-03-20 05:00:00+00:00,2026-03-20 06:00:00+00:00,2026-03-20 21:00:00+00:00,short,70544.8302,70532.15329999999,0.13124831894781075,1.663821814470269,-8.332252616971363,0.0,-6.668430802501094,15.0,max_hold,BTC
2026-04-02 16:00:00+00:00,2026-04-02 17:00:00+00:00,2026-04-03 08:00:00+00:00,long,67072.1156,66915.9192,0.14581955997985277,-22.77649031843718,-8.79213432469554,0.0,-31.568624643132722,15.0,max_hold,BTC
2026-04-09 05:00:00+00:00,2026-04-09 06:00:00+00:00,2026-04-09 21:00:00+00:00,long,70971.285,72223.3265,0.14941380371753563,187.0722829272077,-9.627863209231396,0.0,177.4444197179763,15.0,max_hold,BTC
2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,2026-04-19 00:00:00+00:00,short,76668.9924,75644.6866,0.17397501132337803,178.20361315360213,-11.924448312928664,0.0,166.27916484067347,15.0,max_hold,BTC
2026-04-19 15:00:00+00:00,2026-04-19 16:00:00+00:00,2026-04-20 07:00:00+00:00,short,75787.257,75157.6685507233,0.185349683833455,116.6940200186302,-12.589917402190935,0.0,104.10410261643926,15.0,trail_stop,BTC
2026-04-20 07:00:00+00:00,2026-04-20 08:00:00+00:00,2026-04-20 23:00:00+00:00,long,74819.4391,75778.25970000001,0.15643895037073827,149.99688825784247,-10.601705667834267,0.0,139.3951825900082,15.0,max_hold,BTC
2026-04-27 14:00:00+00:00,2026-04-27 15:00:00+00:00,2026-04-27 15:00:00+00:00,long,77785.3286,76531.99717805136,0.18706313305807176,-234.45210254983974,-12.990187100333443,0.0,-247.44228965017317,0.0,stop,BTC
2026-05-03 05:00:00+00:00,2026-05-03 06:00:00+00:00,2026-05-03 21:00:00+00:00,long,78236.4639,78777.3597,0.3201592792319877,173.1728094676089,-22.62124466695551,0.0,150.55156480065338,15.0,max_hold,BTC
2026-05-13 05:00:00+00:00,2026-05-13 06:00:00+00:00,2026-05-13 21:00:00+00:00,short,80955.706,79386.8089,0.21759244608431758,341.3801576435926,-15.700194012780962,0.0,325.67996363081164,15.0,max_hold,BTC
