time,equity
2021-02-06 16:00:00+00:00,10000.0
2021-02-06 20:00:00+00:00,9934.676150550707
2021-02-07 00:00:00+00:00,9912.318691789762
2021-02-07 04:00:00+00:00,9922.176319197371
2021-02-07 08:00:00+00:00,9926.680296533219
2021-02-07 12:00:00+00:00,9851.601712262007
2021-02-07 16:00:00+00:00,9860.852985249545
2021-02-07 20:00:00+00:00,9908.772456760964
2021-02-08 00:00:00+00:00,9861.635357174693
2021-02-08 04:00:00+00:00,9938.4475844463
2021-02-08 08:00:00+00:00,9950.583085449049
2021-02-08 12:00:00+00:00,10228.22869752316
2021-02-08 16:00:00+00:00,10186.902764097224
2021-02-08 20:00:00+00:00,10400.720028392034
2021-02-09 00:00:00+00:00,10416.51565810334
2021-02-09 04:00:00+00:00,10475.856206626306
2021-02-09 08:00:00+00:00,10401.89649833407
2021-02-09 12:00:00+00:00,10425.598679063965
2021-02-09 16:00:00+00:00,10446.742134738408
2021-02-09 20:00:00+00:00,10403.387470141799
2021-02-10 00:00:00+00:00,10392.868482843782
2021-02-10 04:00:00+00:00,10415.31848021953
2021-02-10 08:00:00+00:00,10415.842002872505
2021-02-10 12:00:00+00:00,10267.795750144669
2021-02-10 16:00:00+00:00,10322.40000411001
2021-02-10 20:00:00+00:00,10297.09489926217
2021-02-11 00:00:00+00:00,10340.37708606257
2021-02-11 04:00:00+00:00,10290.639845537304
2021-02-11 08:00:00+00:00,10380.983418511862
2021-02-11 12:00:00+00:00,10505.51709760167
2021-02-11 16:00:00+00:00,10491.005360280353
2021-02-11 20:00:00+00:00,10504.835029769489
2021-02-12 00:00:00+00:00,10480.93612359274
2021-02-12 04:00:00+00:00,10462.020713028545
2021-02-12 08:00:00+00:00,10478.988282819624
2021-02-12 12:00:00+00:00,10441.619507642063
2021-02-12 16:00:00+00:00,10459.069184202568
2021-02-12 20:00:00+00:00,10459.58947123964
2021-02-13 00:00:00+00:00,10496.190758325201
2021-02-13 04:00:00+00:00,10438.56896896948
2021-02-13 08:00:00+00:00,10414.005467286423
2021-02-13 12:00:00+00:00,10444.464908266447
2021-02-13 16:00:00+00:00,10432.229750293911
2021-02-13 20:00:00+00:00,10450.567926981157
2021-02-14 00:00:00+00:00,10460.09163882766
2021-02-14 04:00:00+00:00,10554.25194432044
2021-02-14 08:00:00+00:00,10575.03365813702
2021-02-14 12:00:00+00:00,10541.713285576277
2021-02-14 16:00:00+00:00,10552.452941878824
2021-02-14 20:00:00+00:00,10543.338859005538
2021-02-15 00:00:00+00:00,10446.915563750767
2021-02-15 04:00:00+00:00,10455.280277981105
2021-02-15 08:00:00+00:00,10491.605243468619
2021-02-15 12:00:00+00:00,10499.520854211734
2021-02-15 16:00:00+00:00,10547.703704857591
2021-02-15 20:00:00+00:00,10499.746700201707
2021-02-16 00:00:00+00:00,10612.023866254025
2021-02-16 04:00:00+00:00,10580.146578385658
2021-02-16 08:00:00+00:00,10566.547931871939
2021-02-16 12:00:00+00:00,10567.981956839789
2021-02-16 16:00:00+00:00,10539.80686068671
2021-02-16 20:00:00+00:00,10578.460175377439
2021-02-17 00:00:00+00:00,10612.89036419263
2021-02-17 04:00:00+00:00,10706.819646709995
2021-02-17 08:00:00+00:00,10719.249588759845
2021-02-17 12:00:00+00:00,10712.625635884884
2021-02-17 16:00:00+00:00,10775.983525112006
2021-02-17 20:00:00+00:00,10772.38228461287
2021-02-18 00:00:00+00:00,10768.327410764246
2021-02-18 04:00:00+00:00,10759.332398556162
2021-02-18 08:00:00+00:00,10726.97300391837
2021-02-18 12:00:00+00:00,10738.021337977983
2021-02-18 16:00:00+00:00,10748.131990549144
2021-02-18 20:00:00+00:00,10735.17787872314
2021-02-19 00:00:00+00:00,10716.250172818516
2021-02-19 04:00:00+00:00,10747.622057482959
2021-02-19 08:00:00+00:00,10813.631210380336
2021-02-19 12:00:00+00:00,10885.634018174926
2021-02-19 16:00:00+00:00,10963.37551433364
2021-02-19 20:00:00+00:00,11018.902565954284
2021-02-20 00:00:00+00:00,11008.037367754734
2021-02-20 04:00:00+00:00,10974.21029774371
2021-02-20 08:00:00+00:00,11047.530648333672
2021-02-20 12:00:00+00:00,11033.287467132237
2021-02-20 16:00:00+00:00,11087.438734871272
2021-02-20 20:00:00+00:00,11013.29265510307
2021-02-21 00:00:00+00:00,11057.40251245125
2021-02-21 04:00:00+00:00,11029.630574039582
2021-02-21 08:00:00+00:00,11110.233001779012
2021-02-21 12:00:00+00:00,11109.783251168607
2021-02-21 16:00:00+00:00,11159.797460415102
2021-02-21 20:00:00+00:00,11114.892288678164
2021-02-22 00:00:00+00:00,11015.680539638885
2021-02-22 04:00:00+00:00,11050.341751429494
2021-02-22 08:00:00+00:00,10928.438628068165
2021-02-22 12:00:00+00:00,10842.428191909818
2021-02-22 16:00:00+00:00,10866.302507405708
2021-02-22 20:00:00+00:00,10897.049271077849
2021-02-23 00:00:00+00:00,10757.51204104959
2021-02-23 04:00:00+00:00,10609.655395413622
2021-02-23 08:00:00+00:00,10395.915138777284
2021-02-23 12:00:00+00:00,10541.992195667048
2021-02-23 16:00:00+00:00,10342.427172298198
2021-02-23 20:00:00+00:00,10561.121156880788
2021-02-24 00:00:00+00:00,10688.45170235645
2021-02-24 04:00:00+00:00,10639.780920832543
2021-02-24 08:00:00+00:00,10656.58217996625
2021-02-24 12:00:00+00:00,10621.519751803768
2021-02-24 16:00:00+00:00,10567.02356740956
2021-02-24 20:00:00+00:00,10611.081007780127
2021-02-25 00:00:00+00:00,10646.6067761398
2021-02-25 04:00:00+00:00,10656.636538313405
2021-02-25 08:00:00+00:00,10651.97272155199
2021-02-25 12:00:00+00:00,10686.985968352757
2021-02-25 16:00:00+00:00,10596.08263382712
2021-02-25 20:00:00+00:00,10442.009722919867
2021-02-26 00:00:00+00:00,10458.645965642561
2021-02-26 04:00:00+00:00,10304.910205912316
2021-02-26 08:00:00+00:00,10399.585621456727
2021-02-26 12:00:00+00:00,10476.382964895181
2021-02-26 16:00:00+00:00,10436.873506236732
2021-02-26 20:00:00+00:00,10391.777433161564
2021-02-27 00:00:00+00:00,10467.4837269178
2021-02-27 04:00:00+00:00,10449.065306956181
2021-02-27 08:00:00+00:00,10457.596978967073
2021-02-27 12:00:00+00:00,10408.597458867504
2021-02-27 16:00:00+00:00,10464.657739988828
2021-02-27 20:00:00+00:00,10378.155490213348
2021-02-28 00:00:00+00:00,10283.914941446194
2021-02-28 04:00:00+00:00,10269.696998048796
2021-02-28 08:00:00+00:00,10328.516612411508
2021-02-28 12:00:00+00:00,10204.853961122568
2021-02-28 16:00:00+00:00,10269.937080748738
2021-02-28 20:00:00+00:00,10317.373151244368
2021-03-01 00:00:00+00:00,10394.286976855303
2021-03-01 04:00:00+00:00,10391.862206298201
2021-03-01 08:00:00+00:00,10482.819252047815
2021-03-01 12:00:00+00:00,10577.59108894611
2021-03-01 16:00:00+00:00,10519.01155728334
2021-03-01 20:00:00+00:00,10604.0060100484
2021-03-02 00:00:00+00:00,10564.899062008184
2021-03-02 04:00:00+00:00,10523.265097948359
2021-03-02 08:00:00+00:00,10556.979568525987
2021-03-02 12:00:00+00:00,10545.550726036274
2021-03-02 16:00:00+00:00,10468.25380350252
2021-03-02 20:00:00+00:00,10530.09613024106
2021-03-03 00:00:00+00:00,10548.053151375027
2021-03-03 04:00:00+00:00,10615.449736371262
2021-03-03 08:00:00+00:00,10741.759121468192
2021-03-03 12:00:00+00:00,10681.88922618363
2021-03-03 16:00:00+00:00,10687.292704740285
2021-03-03 20:00:00+00:00,10654.549566056494
2021-03-04 00:00:00+00:00,10605.234896968052
2021-03-04 04:00:00+00:00,10611.527522774628
2021-03-04 08:00:00+00:00,10588.329451002295
2021-03-04 12:00:00+00:00,10594.035783207395
2021-03-04 16:00:00+00:00,10502.217416504618
2021-03-04 20:00:00+00:00,10525.902772031823
2021-03-05 00:00:00+00:00,10455.654962302578
2021-03-05 04:00:00+00:00,10461.749568415942
2021-03-05 08:00:00+00:00,10468.110142156464
2021-03-05 12:00:00+00:00,10493.69092147917
2021-03-05 16:00:00+00:00,10584.962469094477
2021-03-05 20:00:00+00:00,10550.804072015068
2021-03-06 00:00:00+00:00,10544.74829329253
2021-03-06 04:00:00+00:00,10554.85765161733
2021-03-06 08:00:00+00:00,10512.913715554076
2021-03-06 12:00:00+00:00,10454.611799735712
2021-03-06 16:00:00+00:00,10524.033233163536
2021-03-06 20:00:00+00:00,10559.711075470614
2021-03-07 00:00:00+00:00,10603.349180020256
2021-03-07 04:00:00+00:00,10635.838646417316
2021-03-07 08:00:00+00:00,10678.59601631838
2021-03-07 12:00:00+00:00,10670.398259868596
2021-03-07 16:00:00+00:00,10657.178827538613
2021-03-07 20:00:00+00:00,10694.769565967063
2021-03-08 00:00:00+00:00,10670.871954036676
2021-03-08 04:00:00+00:00,10616.383535120634
2021-03-08 08:00:00+00:00,10664.601330418234
2021-03-08 12:00:00+00:00,10700.424128317729
2021-03-08 16:00:00+00:00,10719.023742769872
2021-03-08 20:00:00+00:00,10787.57738401273
2021-03-09 00:00:00+00:00,10881.267230953332
2021-03-09 04:00:00+00:00,10863.483638831722
2021-03-09 08:00:00+00:00,10908.625657652701
2021-03-09 12:00:00+00:00,10897.470548268315
2021-03-09 16:00:00+00:00,10898.472942074812
2021-03-09 20:00:00+00:00,10948.604280616966
2021-03-10 00:00:00+00:00,10860.55475931706
2021-03-10 04:00:00+00:00,10901.566190877305
2021-03-10 08:00:00+00:00,10949.055325473732
2021-03-10 12:00:00+00:00,11042.808590486018
2021-03-10 16:00:00+00:00,11072.418358730129
2021-03-10 20:00:00+00:00,11015.270910665668
2021-03-11 00:00:00+00:00,11024.02260455791
2021-03-11 04:00:00+00:00,10960.752076960145
2021-03-11 08:00:00+00:00,11037.03301610061
2021-03-11 12:00:00+00:00,11046.435068789191
2021-03-11 16:00:00+00:00,11077.196716294482
2021-03-11 20:00:00+00:00,11138.000410328415
2021-03-12 00:00:00+00:00,11094.776464614255
2021-03-12 04:00:00+00:00,11065.151812536993
2021-03-12 08:00:00+00:00,11054.97774189415
2021-03-12 12:00:00+00:00,11084.285950736177
2021-03-12 16:00:00+00:00,11083.648534403446
2021-03-12 20:00:00+00:00,11102.182789414364
2021-03-13 00:00:00+00:00,11067.602468021312
2021-03-13 04:00:00+00:00,11108.584779038436
2021-03-13 08:00:00+00:00,11271.398382743862
2021-03-13 12:00:00+00:00,11260.711790542113
2021-03-13 16:00:00+00:00,11329.563755571153
2021-03-13 20:00:00+00:00,11359.503556637288
2021-03-14 00:00:00+00:00,11370.179794868149
2021-03-14 04:00:00+00:00,11316.357265704777
2021-03-14 08:00:00+00:00,11304.52008848821
2021-03-14 12:00:00+00:00,11262.08045606874
2021-03-14 16:00:00+00:00,11278.72575851596
2021-03-14 20:00:00+00:00,11215.176320827428
2021-03-15 00:00:00+00:00,11309.066128830786
2021-03-15 04:00:00+00:00,11137.100261984428
2021-03-15 08:00:00+00:00,11030.416828703814
2021-03-15 12:00:00+00:00,11035.40679554817
2021-03-15 16:00:00+00:00,11057.59470803584
2021-03-15 20:00:00+00:00,10995.768559376815
2021-03-16 00:00:00+00:00,10910.577381164901
2021-03-16 04:00:00+00:00,10971.236119606418
2021-03-16 08:00:00+00:00,10988.137035709911
2021-03-16 12:00:00+00:00,11011.219919556128
2021-03-16 16:00:00+00:00,11004.553256551257
2021-03-16 20:00:00+00:00,11080.385092204499
2021-03-17 00:00:00+00:00,10990.281601929883
2021-03-17 04:00:00+00:00,11009.754185552436
2021-03-17 08:00:00+00:00,10946.033260221087
2021-03-17 12:00:00+00:00,10951.300842909852
2021-03-17 16:00:00+00:00,11141.402984011158
2021-03-17 20:00:00+00:00,11210.120994541847
2021-03-18 00:00:00+00:00,11198.114918175184
2021-03-18 04:00:00+00:00,11173.832267952437
2021-03-18 08:00:00+00:00,11163.891161654552
2021-03-18 12:00:00+00:00,11251.12724911665
2021-03-18 16:00:00+00:00,11106.62529004807
2021-03-18 20:00:00+00:00,11128.64883324791
2021-03-19 00:00:00+00:00,11134.864451396015
2021-03-19 04:00:00+00:00,11140.643261397325
2021-03-19 08:00:00+00:00,11205.093494553026
2021-03-19 12:00:00+00:00,11213.81865639487
2021-03-19 16:00:00+00:00,11204.72786995608
2021-03-19 20:00:00+00:00,11153.828396198744
2021-03-20 00:00:00+00:00,11176.339223153453
2021-03-20 04:00:00+00:00,11178.614508255872
2021-03-20 08:00:00+00:00,11234.711028275302
2021-03-20 12:00:00+00:00,11231.231446934089
2021-03-20 16:00:00+00:00,11234.27939711395
2021-03-20 20:00:00+00:00,11157.484642168218
2021-03-21 00:00:00+00:00,11136.02409613536
2021-03-21 04:00:00+00:00,11084.091166658865
2021-03-21 08:00:00+00:00,11037.817976518481
2021-03-21 12:00:00+00:00,11096.35091531226
2021-03-21 16:00:00+00:00,11120.097100418425
2021-03-21 20:00:00+00:00,11110.2168236995
2021-03-22 00:00:00+00:00,11123.103634714738
2021-03-22 04:00:00+00:00,11124.858632780086
2021-03-22 08:00:00+00:00,11133.7798729456
2021-03-22 12:00:00+00:00,11091.19269644099
2021-03-22 16:00:00+00:00,10990.416850674594
2021-03-22 20:00:00+00:00,10897.596737288499
2021-03-23 00:00:00+00:00,10935.481269640868
2021-03-23 04:00:00+00:00,10901.903342054313
2021-03-23 08:00:00+00:00,10910.091391656391
2021-03-23 12:00:00+00:00,10967.881433039029
2021-03-23 16:00:00+00:00,10957.537816122911
2021-03-23 20:00:00+00:00,10915.097536580259
2021-03-24 00:00:00+00:00,10915.097536580259
2021-03-24 04:00:00+00:00,10985.35570028039
2021-03-24 08:00:00+00:00,11056.924288420907
2021-03-24 12:00:00+00:00,11041.905853649307
2021-03-24 16:00:00+00:00,10940.273216792011
2021-03-24 20:00:00+00:00,10779.948448838548
2021-03-25 00:00:00+00:00,10768.11127162198
2021-03-25 04:00:00+00:00,10779.094246240371
2021-03-25 08:00:00+00:00,10772.581598552444
2021-03-25 12:00:00+00:00,10696.650105929415
2021-03-25 16:00:00+00:00,10774.024683244821
2021-03-25 20:00:00+00:00,10716.120748182428
2021-03-26 00:00:00+00:00,10787.071980808807
2021-03-26 04:00:00+00:00,10861.66392844833
2021-03-26 08:00:00+00:00,10808.926624858552
2021-03-26 12:00:00+00:00,10845.780289984485
2021-03-26 16:00:00+00:00,10874.409666610232
2021-03-26 20:00:00+00:00,10955.86629694784
2021-03-27 00:00:00+00:00,10938.51239461804
2021-03-27 04:00:00+00:00,10951.763535983864
2021-03-27 08:00:00+00:00,10920.275169146942
2021-03-27 12:00:00+00:00,10952.436544091519
2021-03-27 16:00:00+00:00,11004.677504201902
2021-03-27 20:00:00+00:00,11007.506726746775
2021-03-28 00:00:00+00:00,11022.153065689625
2021-03-28 04:00:00+00:00,11032.182180740048
2021-03-28 08:00:00+00:00,11006.233835450854
2021-03-28 12:00:00+00:00,11042.924425535315
2021-03-28 16:00:00+00:00,10968.029624247349
2021-03-28 20:00:00+00:00,11006.023520417211
2021-03-29 00:00:00+00:00,10980.84784020546
2021-03-29 04:00:00+00:00,11015.400982424935
2021-03-29 08:00:00+00:00,11141.151253093969
2021-03-29 12:00:00+00:00,11132.871312000267
2021-03-29 16:00:00+00:00,11131.050954493694
2021-03-29 20:00:00+00:00,11127.20121869327
2021-03-30 00:00:00+00:00,11098.057379139074
2021-03-30 04:00:00+00:00,11159.285585979376
2021-03-30 08:00:00+00:00,11233.896300191132
2021-03-30 12:00:00+00:00,11187.902667264696
2021-03-30 16:00:00+00:00,11223.931897458751
2021-03-30 20:00:00+00:00,11199.453816035511
2021-03-31 00:00:00+00:00,11193.09583078771
2021-03-31 04:00:00+00:00,11163.867218096875
2021-03-31 08:00:00+00:00,11153.034376056346
2021-03-31 12:00:00+00:00,11236.528150165972
2021-03-31 16:00:00+00:00,11189.752792437568
2021-03-31 20:00:00+00:00,11200.300253155523
2021-04-01 00:00:00+00:00,11227.010262428093
2021-04-01 04:00:00+00:00,11205.06955099535
2021-04-01 08:00:00+00:00,11189.527593570776
2021-04-01 12:00:00+00:00,11215.420286266453
2021-04-01 16:00:00+00:00,11212.250029805487
2021-04-01 20:00:00+00:00,11199.444109187803
2021-04-02 00:00:00+00:00,11276.191624141366
2021-04-02 04:00:00+00:00,11246.159931583608
2021-04-02 08:00:00+00:00,11255.129705987656
2021-04-02 12:00:00+00:00,11248.213900558318
2021-04-02 16:00:00+00:00,11209.202726748807
2021-04-02 20:00:00+00:00,11214.803577875495
2021-04-03 00:00:00+00:00,11233.675631186603
2021-04-03 04:00:00+00:00,11236.911247088792
2021-04-03 08:00:00+00:00,11235.646768394216
2021-04-03 12:00:00+00:00,11205.574307076091
2021-04-03 16:00:00+00:00,11190.577874492627
2021-04-03 20:00:00+00:00,11092.063077118679
2021-04-04 00:00:00+00:00,11118.62489518293
2021-04-04 04:00:00+00:00,11126.987020920546
2021-04-04 08:00:00+00:00,11105.602835422978
2021-04-04 12:00:00+00:00,11145.316785006446
2021-04-04 16:00:00+00:00,11149.858942609939
2021-04-04 20:00:00+00:00,11163.244038474115
2021-04-05 00:00:00+00:00,11118.294862360906
2021-04-05 04:00:00+00:00,11102.150433255343
2021-04-05 08:00:00+00:00,11135.114240943663
2021-04-05 12:00:00+00:00,11219.116653873112
2021-04-05 16:00:00+00:00,11218.110377327532
2021-04-05 20:00:00+00:00,11228.524530670318
2021-04-06 00:00:00+00:00,11192.160090668796
2021-04-06 04:00:00+00:00,11189.370342637929
2021-04-06 08:00:00+00:00,11188.447544982624
2021-04-06 12:00:00+00:00,11140.099030802576
2021-04-06 16:00:00+00:00,11167.55387885583
2021-04-06 20:00:00+00:00,11151.94397349731
2021-04-07 00:00:00+00:00,11148.344674367714
2021-04-07 04:00:00+00:00,11140.75391946118
2021-04-07 08:00:00+00:00,11043.014375657396
2021-04-07 12:00:00+00:00,11052.765227740234
2021-04-07 16:00:00+00:00,11032.635166966355
2021-04-07 20:00:00+00:00,11019.813715392342
2021-04-08 00:00:00+00:00,11056.817513096135
2021-04-08 04:00:00+00:00,11087.711173730235
2021-04-08 08:00:00+00:00,11050.355988139463
2021-04-08 12:00:00+00:00,11134.81138729522
2021-04-08 16:00:00+00:00,11133.741692677955
2021-04-08 20:00:00+00:00,11155.973609541896
2021-04-09 00:00:00+00:00,11149.613682924553
2021-04-09 04:00:00+00:00,11155.16729405907
2021-04-09 08:00:00+00:00,11186.249267538678
2021-04-09 12:00:00+00:00,11167.560997210814
2021-04-09 16:00:00+00:00,11173.8367978147
2021-04-09 20:00:00+00:00,11159.453190883109
2021-04-10 00:00:00+00:00,11231.282569665344
2021-04-10 04:00:00+00:00,11317.26194391103
2021-04-10 08:00:00+00:00,11321.817043978132
2021-04-10 12:00:00+00:00,11300.036171970956
2021-04-10 16:00:00+00:00,11256.4349534426
2021-04-10 20:00:00+00:00,11266.642674490826
2021-04-11 00:00:00+00:00,11299.700315040309
2021-04-11 04:00:00+00:00,11259.722986322404
2021-04-11 08:00:00+00:00,11265.945722825494
2021-04-11 12:00:00+00:00,11260.0141917536
2021-04-11 16:00:00+00:00,11263.628374716345
2021-04-11 20:00:00+00:00,11283.32356871297
2021-04-12 00:00:00+00:00,11306.60253088286
2021-04-12 04:00:00+00:00,11331.342050070996
2021-04-12 08:00:00+00:00,11299.092019250698
2021-04-12 12:00:00+00:00,11282.352236819133
2021-04-12 16:00:00+00:00,11288.3937788317
2021-04-12 20:00:00+00:00,11271.738769536772
2021-04-13 00:00:00+00:00,11315.899102493027
2021-04-13 04:00:00+00:00,11350.81657506309
2021-04-13 08:00:00+00:00,11476.043970202329
2021-04-13 12:00:00+00:00,11498.82464752328
2021-04-13 16:00:00+00:00,11477.13825550045
2021-04-13 20:00:00+00:00,11513.667711912982
2021-04-14 00:00:00+00:00,11527.138228036974
2021-04-14 04:00:00+00:00,11561.078544604576
2021-04-14 08:00:00+00:00,11576.653505311353
2021-04-14 12:00:00+00:00,11480.196559651198
2021-04-14 16:00:00+00:00,11422.601949469054
2021-04-14 20:00:00+00:00,11472.859477031394
2021-04-15 00:00:00+00:00,11480.679960666985
2021-04-15 04:00:00+00:00,11467.307807266418
2021-04-15 08:00:00+00:00,11436.759710410672
2021-04-15 12:00:00+00:00,11457.847513491599
2021-04-15 16:00:00+00:00,11502.01820041874
2021-04-15 20:00:00+00:00,11486.67232131784
2021-04-16 00:00:00+00:00,11474.55170414824
2021-04-16 04:00:00+00:00,11375.433140846944
2021-04-16 08:00:00+00:00,11338.28244618119
2021-04-16 12:00:00+00:00,11382.33212107359
2021-04-16 16:00:00+00:00,11392.823282074849
2021-04-16 20:00:00+00:00,11369.680215772853
2021-04-17 00:00:00+00:00,11436.449738407242
2021-04-17 04:00:00+00:00,11417.606805639254
2021-04-17 08:00:00+00:00,11340.515668276881
2021-04-17 12:00:00+00:00,11299.368987971926
2021-04-17 16:00:00+00:00,11327.918121323299
2021-04-17 20:00:00+00:00,11283.319685973887
2021-04-18 00:00:00+00:00,10944.183135048215
2021-04-18 04:00:00+00:00,11032.666876002197
2021-04-18 08:00:00+00:00,10847.105598258022
2021-04-18 12:00:00+00:00,10984.339716887103
2021-04-18 16:00:00+00:00,11001.164272455304
2021-04-18 20:00:00+00:00,11027.700205592337
2021-04-19 00:00:00+00:00,11084.561625211045
2021-04-19 04:00:00+00:00,11104.381713981493
2021-04-19 08:00:00+00:00,11093.741714648735
2021-04-19 12:00:00+00:00,10926.563912214437
2021-04-19 16:00:00+00:00,11012.748424508321
2021-04-19 20:00:00+00:00,10994.977774850318
2021-04-20 00:00:00+00:00,10924.933808922913
2021-04-20 04:00:00+00:00,10917.362467711791
2021-04-20 08:00:00+00:00,11037.634840658418
2021-04-20 12:00:00+00:00,10976.50111380246
2021-04-20 16:00:00+00:00,11055.802823949209
2021-04-20 20:00:00+00:00,11045.20553474636
2021-04-21 00:00:00+00:00,10967.23366273541
2021-04-21 04:00:00+00:00,10972.783391130844
2021-04-21 08:00:00+00:00,10925.193952441448
2021-04-21 12:00:00+00:00,11028.20690304262
2021-04-21 16:00:00+00:00,10983.751481916084
2021-04-21 20:00:00+00:00,10876.270145753992
2021-04-22 00:00:00+00:00,10857.191013025144
2021-04-22 04:00:00+00:00,10897.090855213424
2021-04-22 08:00:00+00:00,10897.090855213424
2021-04-22 12:00:00+00:00,10897.090855213424
2021-04-22 16:00:00+00:00,10897.090855213424
2021-04-22 20:00:00+00:00,10897.090855213424
2021-04-23 00:00:00+00:00,10897.090855213424
2021-04-23 04:00:00+00:00,10897.090855213424
2021-04-23 08:00:00+00:00,10897.090855213424
2021-04-23 12:00:00+00:00,10897.090855213424
