time,equity
2024-03-07 20:00:00+00:00,10000.0
2024-03-08 00:00:00+00:00,10000.0
2024-03-08 04:00:00+00:00,10000.0
2024-03-08 08:00:00+00:00,10000.0
2024-03-08 12:00:00+00:00,10000.0
2024-03-08 16:00:00+00:00,10000.0
2024-03-08 20:00:00+00:00,10000.0
2024-03-09 00:00:00+00:00,10000.0
2024-03-09 04:00:00+00:00,10000.0
2024-03-09 08:00:00+00:00,10000.0
2024-03-09 12:00:00+00:00,10000.0
2024-03-09 16:00:00+00:00,10000.0
2024-03-09 20:00:00+00:00,10000.0
2024-03-10 00:00:00+00:00,10000.0
2024-03-10 04:00:00+00:00,10000.0
2024-03-10 08:00:00+00:00,10000.0
2024-03-10 12:00:00+00:00,10000.0
2024-03-10 16:00:00+00:00,10000.0
2024-03-10 20:00:00+00:00,10000.0
2024-03-11 00:00:00+00:00,10000.0
2024-03-11 04:00:00+00:00,10000.0
2024-03-11 08:00:00+00:00,10000.0
2024-03-11 12:00:00+00:00,10000.0
2024-03-11 16:00:00+00:00,10000.0
2024-03-11 20:00:00+00:00,9997.796639640015
2024-03-12 00:00:00+00:00,9975.808277581556
2024-03-12 04:00:00+00:00,10000.764095581531
2024-03-12 08:00:00+00:00,9995.996707347618
2024-03-12 12:00:00+00:00,9980.916193546464
2024-03-12 16:00:00+00:00,9963.792513359345
2024-03-12 20:00:00+00:00,9968.900429324252
2024-03-13 00:00:00+00:00,9999.01281010785
2024-03-13 04:00:00+00:00,10038.805907815413
2024-03-13 08:00:00+00:00,10047.90286291482
2024-03-13 12:00:00+00:00,10024.017274926538
2024-03-13 16:00:00+00:00,10058.702456669194
2024-03-13 20:00:00+00:00,10045.665109254003
2024-03-14 00:00:00+00:00,10055.540413452823
2024-03-14 04:00:00+00:00,10055.102592084402
2024-03-14 08:00:00+00:00,10036.227626423602
2024-03-14 12:00:00+00:00,9940.24745310206
2024-03-14 16:00:00+00:00,9870.3419746109
2024-03-14 20:00:00+00:00,9965.689739289168
2024-03-15 00:00:00+00:00,9756.749211733544
2024-03-15 04:00:00+00:00,9756.749211733544
2024-03-15 08:00:00+00:00,9756.749211733544
2024-03-15 12:00:00+00:00,9756.749211733544
2024-03-15 16:00:00+00:00,9756.749211733544
2024-03-15 20:00:00+00:00,9756.749211733544
2024-03-16 00:00:00+00:00,9756.749211733544
2024-03-16 04:00:00+00:00,9756.749211733544
2024-03-16 08:00:00+00:00,9756.749211733544
2024-03-16 12:00:00+00:00,9756.749211733544
2024-03-16 16:00:00+00:00,9756.749211733544
2024-03-16 20:00:00+00:00,9756.749211733544
2024-03-17 00:00:00+00:00,9756.749211733544
2024-03-17 04:00:00+00:00,9756.749211733544
2024-03-17 08:00:00+00:00,9756.749211733544
2024-03-17 12:00:00+00:00,9756.749211733544
2024-03-17 16:00:00+00:00,9756.749211733544
2024-03-17 20:00:00+00:00,9756.749211733544
2024-03-18 00:00:00+00:00,9756.749211733544
2024-03-18 04:00:00+00:00,9756.749211733544
2024-03-18 08:00:00+00:00,9756.749211733544
2024-03-18 12:00:00+00:00,9756.749211733544
2024-03-18 16:00:00+00:00,9756.749211733544
2024-03-18 20:00:00+00:00,9756.749211733544
2024-03-19 00:00:00+00:00,9756.749211733544
2024-03-19 04:00:00+00:00,9756.749211733544
2024-03-19 08:00:00+00:00,9756.749211733544
2024-03-19 12:00:00+00:00,9756.749211733544
2024-03-19 16:00:00+00:00,9756.749211733544
2024-03-19 20:00:00+00:00,9756.749211733544
2024-03-20 00:00:00+00:00,9756.749211733544
2024-03-20 04:00:00+00:00,9756.749211733544
2024-03-20 08:00:00+00:00,9756.749211733544
2024-03-20 12:00:00+00:00,9756.749211733544
2024-03-20 16:00:00+00:00,9756.749211733544
2024-03-20 20:00:00+00:00,9755.91984732424
2024-03-21 00:00:00+00:00,9715.953895422012
2024-03-21 04:00:00+00:00,9727.041224014241
2024-03-21 08:00:00+00:00,9728.717215545626
2024-03-21 12:00:00+00:00,9712.634142965617
2024-03-21 16:00:00+00:00,9670.863277106513
2024-03-21 20:00:00+00:00,9678.340777784995
2024-03-22 00:00:00+00:00,9695.713074619915
2024-03-22 04:00:00+00:00,9702.06250407535
2024-03-22 08:00:00+00:00,9639.535127712186
2024-03-22 12:00:00+00:00,9626.836268801317
2024-03-22 16:00:00+00:00,9625.708197578271
2024-03-22 20:00:00+00:00,9624.741279387088
2024-03-23 00:00:00+00:00,9617.940621442434
2024-03-23 04:00:00+00:00,9649.784460538725
2024-03-23 08:00:00+00:00,9651.105915400009
2024-03-23 12:00:00+00:00,9666.222069788835
2024-03-23 16:00:00+00:00,9659.421411844181
2024-03-23 20:00:00+00:00,9630.381635502321
2024-03-24 00:00:00+00:00,9630.800633385166
2024-03-24 04:00:00+00:00,9649.913382964216
2024-03-24 08:00:00+00:00,9674.247490775653
2024-03-24 12:00:00+00:00,9685.914970282594
2024-03-24 16:00:00+00:00,9691.9420936743
2024-03-24 20:00:00+00:00,9738.160783212847
2024-03-25 00:00:00+00:00,9742.254070222187
2024-03-25 04:00:00+00:00,9722.496708515682
2024-03-25 08:00:00+00:00,9722.786783973037
2024-03-25 12:00:00+00:00,9818.286070655538
2024-03-25 16:00:00+00:00,9856.18926374991
2024-03-25 20:00:00+00:00,9821.992590388407
2024-03-26 00:00:00+00:00,9825.60186800267
2024-03-26 04:00:00+00:00,9825.60186800267
2024-03-26 08:00:00+00:00,9825.60186800267
2024-03-26 12:00:00+00:00,9824.168846650873
2024-03-26 16:00:00+00:00,9785.310925177884
2024-03-26 20:00:00+00:00,9810.481304571735
2024-03-27 00:00:00+00:00,9830.002128006749
2024-03-27 04:00:00+00:00,9798.998467257023
2024-03-27 08:00:00+00:00,9821.688553790897
2024-03-27 12:00:00+00:00,9761.42662356328
2024-03-27 16:00:00+00:00,9751.183932678556
2024-03-27 20:00:00+00:00,9787.561561291568
2024-03-28 00:00:00+00:00,9779.06426167868
2024-03-28 04:00:00+00:00,9829.588745863419
2024-03-28 08:00:00+00:00,9840.612269685544
2024-03-28 12:00:00+00:00,9871.799655832305
2024-03-28 16:00:00+00:00,9849.477020092501
2024-03-28 20:00:00+00:00,9850.76309787175
2024-03-29 00:00:00+00:00,9833.401047851903
2024-03-29 04:00:00+00:00,9802.810769245507
2024-03-29 08:00:00+00:00,9818.932672835364
2024-03-29 12:00:00+00:00,9777.181076359067
2024-03-29 16:00:00+00:00,9798.539153764434
2024-03-29 20:00:00+00:00,9808.230668458053
2024-03-30 00:00:00+00:00,9804.464297818826
2024-03-30 04:00:00+00:00,9803.821258929202
2024-03-30 08:00:00+00:00,9819.805368471283
2024-03-30 12:00:00+00:00,9811.951107748018
2024-03-30 16:00:00+00:00,9806.898659329545
2024-03-30 20:00:00+00:00,9793.48670534596
2024-03-31 00:00:00+00:00,9808.046943061016
2024-03-31 04:00:00+00:00,9825.638649827157
2024-03-31 08:00:00+00:00,9831.196343087478
2024-03-31 12:00:00+00:00,9829.359089117124
2024-03-31 16:00:00+00:00,9807.508381389305
2024-03-31 20:00:00+00:00,9807.508381389305
2024-04-01 00:00:00+00:00,9807.508381389305
2024-04-01 04:00:00+00:00,9807.508381389305
2024-04-01 08:00:00+00:00,9807.508381389305
2024-04-01 12:00:00+00:00,9807.508381389305
2024-04-01 16:00:00+00:00,9807.508381389305
2024-04-01 20:00:00+00:00,9807.508381389305
2024-04-02 00:00:00+00:00,9807.508381389305
2024-04-02 04:00:00+00:00,9807.508381389305
2024-04-02 08:00:00+00:00,9807.508381389305
2024-04-02 12:00:00+00:00,9807.508381389305
2024-04-02 16:00:00+00:00,9807.508381389305
2024-04-02 20:00:00+00:00,9807.508381389305
2024-04-03 00:00:00+00:00,9807.508381389305
2024-04-03 04:00:00+00:00,9807.508381389305
2024-04-03 08:00:00+00:00,9807.508381389305
2024-04-03 12:00:00+00:00,9807.508381389305
2024-04-03 16:00:00+00:00,9807.508381389305
2024-04-03 20:00:00+00:00,9807.508381389305
2024-04-04 00:00:00+00:00,9807.508381389305
2024-04-04 04:00:00+00:00,9807.508381389305
2024-04-04 08:00:00+00:00,9807.508381389305
2024-04-04 12:00:00+00:00,9807.508381389305
2024-04-04 16:00:00+00:00,9805.255834287407
2024-04-04 20:00:00+00:00,9807.996999586134
2024-04-05 00:00:00+00:00,9772.142557478792
2024-04-05 04:00:00+00:00,9721.650292676248
2024-04-05 08:00:00+00:00,9697.47321474148
2024-04-05 12:00:00+00:00,9793.79776333873
2024-04-05 16:00:00+00:00,9749.281238887412
2024-04-05 20:00:00+00:00,9774.006549881926
2024-04-06 00:00:00+00:00,9771.813617642943
2024-04-06 04:00:00+00:00,9781.57216610641
2024-04-06 08:00:00+00:00,9764.905881090153
2024-04-06 12:00:00+00:00,9787.49308315166
2024-04-06 16:00:00+00:00,9796.209988801611
2024-04-06 20:00:00+00:00,9829.542558834126
2024-04-07 00:00:00+00:00,9858.434441082703
2024-04-07 04:00:00+00:00,9855.912569007874
2024-04-07 08:00:00+00:00,9856.241508843721
2024-04-07 12:00:00+00:00,9867.6995797924
2024-04-07 16:00:00+00:00,9839.081814073694
2024-04-07 20:00:00+00:00,9857.66691479906
2024-04-08 00:00:00+00:00,9864.355358127952
2024-04-08 04:00:00+00:00,9928.443802812179
2024-04-08 08:00:00+00:00,10023.342945454093
2024-04-08 12:00:00+00:00,9991.655074600812
2024-04-08 16:00:00+00:00,9989.626612279755
2024-04-08 20:00:00+00:00,9982.828522338914
2024-04-09 00:00:00+00:00,9963.859658471725
2024-04-09 04:00:00+00:00,9912.216104243718
2024-04-09 08:00:00+00:00,9935.735302506791
2024-04-09 12:00:00+00:00,9819.572671364613
2024-04-09 16:00:00+00:00,9806.798566611273
2024-04-09 20:00:00+00:00,9812.681378010837
2024-04-10 00:00:00+00:00,9813.633833189815
2024-04-10 04:00:00+00:00,9825.847670190813
2024-04-10 08:00:00+00:00,9809.487851822503
2024-04-10 12:00:00+00:00,9782.87513358638
2024-04-10 16:00:00+00:00,9861.088511812963
2024-04-10 20:00:00+00:00,9893.471987898183
2024-04-11 00:00:00+00:00,9909.327565289388
2024-04-11 04:00:00+00:00,9902.548325486081
2024-04-11 08:00:00+00:00,9858.791414028372
2024-04-11 12:00:00+00:00,9863.553689923257
2024-04-11 16:00:00+00:00,9885.123998388324
2024-04-11 20:00:00+00:00,9862.60123474428
2024-04-12 00:00:00+00:00,9920.925107762814
2024-04-12 04:00:00+00:00,9905.629798123948
2024-04-12 08:00:00+00:00,9912.857252129126
2024-04-12 12:00:00+00:00,9824.95124178707
2024-04-12 16:00:00+00:00,9718.879269373097
2024-04-12 20:00:00+00:00,9718.879269373097
2024-04-13 00:00:00+00:00,9718.879269373097
2024-04-13 04:00:00+00:00,9718.879269373097
2024-04-13 08:00:00+00:00,9718.879269373097
2024-04-13 12:00:00+00:00,9718.879269373097
2024-04-13 16:00:00+00:00,9718.879269373097
2024-04-13 20:00:00+00:00,9718.879269373097
2024-04-14 00:00:00+00:00,9718.879269373097
2024-04-14 04:00:00+00:00,9718.879269373097
2024-04-14 08:00:00+00:00,9718.879269373097
2024-04-14 12:00:00+00:00,9718.879269373097
2024-04-14 16:00:00+00:00,9718.879269373097
2024-04-14 20:00:00+00:00,9718.879269373097
2024-04-15 00:00:00+00:00,9718.879269373097
2024-04-15 04:00:00+00:00,9718.879269373097
2024-04-15 08:00:00+00:00,9718.879269373097
2024-04-15 12:00:00+00:00,9718.879269373097
2024-04-15 16:00:00+00:00,9718.879269373097
2024-04-15 20:00:00+00:00,9718.879269373097
2024-04-16 00:00:00+00:00,9718.879269373097
2024-04-16 04:00:00+00:00,9718.879269373097
2024-04-16 08:00:00+00:00,9718.879269373097
2024-04-16 12:00:00+00:00,9718.879269373097
2024-04-16 16:00:00+00:00,9718.879269373097
2024-04-16 20:00:00+00:00,9718.879269373097
2024-04-17 00:00:00+00:00,9718.879269373097
2024-04-17 04:00:00+00:00,9718.879269373097
2024-04-17 08:00:00+00:00,9718.879269373097
2024-04-17 12:00:00+00:00,9718.879269373097
2024-04-17 16:00:00+00:00,9718.879269373097
2024-04-17 20:00:00+00:00,9718.879269373097
2024-04-18 00:00:00+00:00,9718.879269373097
2024-04-18 04:00:00+00:00,9718.879269373097
2024-04-18 08:00:00+00:00,9718.879269373097
2024-04-18 12:00:00+00:00,9718.879269373097
2024-04-18 16:00:00+00:00,9718.879269373097
2024-04-18 20:00:00+00:00,9718.879269373097
2024-04-19 00:00:00+00:00,9718.879269373097
2024-04-19 04:00:00+00:00,9718.879269373097
2024-04-19 08:00:00+00:00,9718.879269373097
2024-04-19 12:00:00+00:00,9718.879269373097
2024-04-19 16:00:00+00:00,9718.879269373097
2024-04-19 20:00:00+00:00,9718.879269373097
2024-04-20 00:00:00+00:00,9718.879269373097
