time,equity
2024-03-08 00:00:00+00:00,10000.0
2024-03-08 04:00:00+00:00,10000.0
2024-03-08 08:00:00+00:00,10000.0
2024-03-08 12:00:00+00:00,10000.0
2024-03-08 16:00:00+00:00,10000.0
2024-03-08 20:00:00+00:00,10000.0
2024-03-09 00:00:00+00:00,10000.0
2024-03-09 04:00:00+00:00,10000.0
2024-03-09 08:00:00+00:00,10000.0
2024-03-09 12:00:00+00:00,10000.0
2024-03-09 16:00:00+00:00,10000.0
2024-03-09 20:00:00+00:00,10000.0
2024-03-10 00:00:00+00:00,10000.0
2024-03-10 04:00:00+00:00,10000.0
2024-03-10 08:00:00+00:00,10000.0
2024-03-10 12:00:00+00:00,10000.0
2024-03-10 16:00:00+00:00,10000.0
2024-03-10 20:00:00+00:00,10000.0
2024-03-11 00:00:00+00:00,10000.0
2024-03-11 04:00:00+00:00,10000.0
2024-03-11 08:00:00+00:00,10000.0
2024-03-11 12:00:00+00:00,10000.0
2024-03-11 16:00:00+00:00,10000.0
2024-03-11 20:00:00+00:00,9998.849673007333
2024-03-12 00:00:00+00:00,9976.861311064325
2024-03-12 04:00:00+00:00,10001.81712893327
2024-03-12 08:00:00+00:00,9997.049740724387
2024-03-12 12:00:00+00:00,9981.969227002413
2024-03-12 16:00:00+00:00,9964.845546905204
2024-03-12 20:00:00+00:00,9969.953462843292
2024-03-13 00:00:00+00:00,10000.065843468783
2024-03-13 04:00:00+00:00,10039.858940967413
2024-03-13 08:00:00+00:00,10048.955896019055
2024-03-13 12:00:00+00:00,10025.070308156186
2024-03-13 16:00:00+00:00,10059.755489716728
2024-03-13 20:00:00+00:00,10046.718142369988
2024-03-14 00:00:00+00:00,10056.59344651696
2024-03-14 04:00:00+00:00,10056.155625150837
2024-03-14 08:00:00+00:00,10037.28065958914
2024-03-14 12:00:00+00:00,9941.300486771539
2024-03-14 16:00:00+00:00,9871.395008647418
2024-03-14 20:00:00+00:00,9966.742772825064
2024-03-15 00:00:00+00:00,9770.80641126126
2024-03-15 04:00:00+00:00,9770.80641126126
2024-03-15 08:00:00+00:00,9770.80641126126
2024-03-15 12:00:00+00:00,9770.80641126126
2024-03-15 16:00:00+00:00,9770.80641126126
2024-03-15 20:00:00+00:00,9770.80641126126
2024-03-16 00:00:00+00:00,9770.80641126126
2024-03-16 04:00:00+00:00,9770.80641126126
2024-03-16 08:00:00+00:00,9770.80641126126
2024-03-16 12:00:00+00:00,9770.80641126126
2024-03-16 16:00:00+00:00,9770.80641126126
2024-03-16 20:00:00+00:00,9770.80641126126
2024-03-17 00:00:00+00:00,9770.80641126126
2024-03-17 04:00:00+00:00,9770.80641126126
2024-03-17 08:00:00+00:00,9770.80641126126
2024-03-17 12:00:00+00:00,9770.80641126126
2024-03-17 16:00:00+00:00,9770.80641126126
2024-03-17 20:00:00+00:00,9770.80641126126
2024-03-18 00:00:00+00:00,9770.80641126126
2024-03-18 04:00:00+00:00,9770.80641126126
2024-03-18 08:00:00+00:00,9770.80641126126
2024-03-18 12:00:00+00:00,9770.80641126126
2024-03-18 16:00:00+00:00,9770.80641126126
2024-03-18 20:00:00+00:00,9770.80641126126
2024-03-19 00:00:00+00:00,9770.80641126126
2024-03-19 04:00:00+00:00,9770.80641126126
2024-03-19 08:00:00+00:00,9770.80641126126
2024-03-19 12:00:00+00:00,9770.80641126126
2024-03-19 16:00:00+00:00,9770.80641126126
2024-03-19 20:00:00+00:00,9770.80641126126
2024-03-20 00:00:00+00:00,9770.80641126126
2024-03-20 04:00:00+00:00,9770.80641126126
2024-03-20 08:00:00+00:00,9770.80641126126
2024-03-20 12:00:00+00:00,9770.80641126126
2024-03-20 16:00:00+00:00,9770.80641126126
2024-03-20 20:00:00+00:00,9770.633209419982
2024-03-21 00:00:00+00:00,9730.60967590706
2024-03-21 04:00:00+00:00,9741.712978752581
2024-03-21 08:00:00+00:00,9743.39138499667
2024-03-21 12:00:00+00:00,9727.285140462034
2024-03-21 16:00:00+00:00,9685.4540925324
2024-03-21 20:00:00+00:00,9692.942366544496
2024-03-22 00:00:00+00:00,9710.339692805353
2024-03-22 04:00:00+00:00,9716.698270307004
2024-03-22 08:00:00+00:00,9654.080806585174
2024-03-22 12:00:00+00:00,9641.363651581874
2024-03-22 16:00:00+00:00,9640.23395507143
2024-03-22 20:00:00+00:00,9639.265643776762
2024-03-23 00:00:00+00:00,9632.455187670934
2024-03-23 04:00:00+00:00,9664.34490630865
2024-03-23 08:00:00+00:00,9665.668265078028
2024-03-23 12:00:00+00:00,9680.806198317996
2024-03-23 16:00:00+00:00,9673.995742212168
2024-03-23 20:00:00+00:00,9644.91412632899
2024-03-24 00:00:00+00:00,9645.33372789001
2024-03-24 04:00:00+00:00,9664.474014481271
2024-03-24 08:00:00+00:00,9688.843182063736
2024-03-24 12:00:00+00:00,9700.527471686057
2024-03-24 16:00:00+00:00,9706.563278756152
2024-03-24 20:00:00+00:00,9752.848558641255
2024-03-25 00:00:00+00:00,9756.947743122015
2024-03-25 04:00:00+00:00,9737.161915667642
2024-03-25 08:00:00+00:00,9737.452409056043
2024-03-25 12:00:00+00:00,9833.089287926034
2024-03-25 16:00:00+00:00,9871.047090676999
2024-03-25 20:00:00+00:00,9836.801147888926
2024-03-26 00:00:00+00:00,9855.973711523342
2024-03-26 04:00:00+00:00,9854.29530527925
2024-03-26 08:00:00+00:00,9862.977829888103
2024-03-26 12:00:00+00:00,9849.421471762758
2024-03-26 16:00:00+00:00,9822.115093253136
2024-03-26 20:00:00+00:00,9839.802912902394
2024-03-27 00:00:00+00:00,9853.520656243518
2024-03-27 04:00:00+00:00,9831.7336521135
2024-03-27 08:00:00+00:00,9847.678511432357
2024-03-27 12:00:00+00:00,9805.331030812233
2024-03-27 16:00:00+00:00,9798.133250188539
2024-03-27 20:00:00+00:00,9823.69666836776
2024-03-28 00:00:00+00:00,9817.725415383977
2024-03-28 04:00:00+00:00,9853.230162855118
2024-03-28 08:00:00+00:00,9860.976653212458
2024-03-28 12:00:00+00:00,9882.892765515098
2024-03-28 16:00:00+00:00,9867.206122541485
2024-03-28 20:00:00+00:00,9868.109879749842
2024-03-29 00:00:00+00:00,9855.90915743703
2024-03-29 04:00:00+00:00,9834.412646695413
2024-03-29 08:00:00+00:00,9845.741888843022
2024-03-29 12:00:00+00:00,9816.402056614597
2024-03-29 16:00:00+00:00,9831.410881681944
2024-03-29 20:00:00+00:00,9838.221337787772
2024-03-30 00:00:00+00:00,9835.574620249014
2024-03-30 04:00:00+00:00,9835.122741644836
2024-03-30 08:00:00+00:00,9846.355152662978
2024-03-30 12:00:00+00:00,9840.835778283374
2024-03-30 16:00:00+00:00,9837.28530353626
2024-03-30 20:00:00+00:00,9827.86040693483
2024-03-31 00:00:00+00:00,9838.09222961515
2024-03-31 04:00:00+00:00,9850.454337143738
2024-03-31 08:00:00+00:00,9854.359859365562
2024-03-31 12:00:00+00:00,9853.068777639339
2024-03-31 16:00:00+00:00,9874.597565424114
2024-03-31 20:00:00+00:00,9883.925630896076
2024-04-01 00:00:00+00:00,9860.040618960946
2024-04-01 04:00:00+00:00,9828.344562582164
2024-04-01 08:00:00+00:00,9823.40617497936
2024-04-01 12:00:00+00:00,9783.544026682215
2024-04-01 16:00:00+00:00,9829.926137696786
2024-04-01 20:00:00+00:00,9831.120388293544
2024-04-02 00:00:00+00:00,9733.546886834218
2024-04-02 04:00:00+00:00,9726.768707771545
2024-04-02 08:00:00+00:00,9699.397775175612
2024-04-02 12:00:00+00:00,9674.673560118435
2024-04-02 16:00:00+00:00,9709.242273338064
2024-04-02 20:00:00+00:00,9692.877812458184
2024-04-03 00:00:00+00:00,9719.022217414205
2024-04-03 04:00:00+00:00,9716.278668745981
2024-04-03 08:00:00+00:00,9711.4693893158
2024-04-03 12:00:00+00:00,9704.88487251206
2024-04-03 16:00:00+00:00,9703.174189224816
2024-04-03 20:00:00+00:00,9708.951779949664
2024-04-04 00:00:00+00:00,9697.654814845211
2024-04-04 04:00:00+00:00,9713.050964430424
2024-04-04 08:00:00+00:00,9721.927151298209
2024-04-04 12:00:00+00:00,9764.113246702555
2024-04-04 16:00:00+00:00,9789.257063320752
2024-04-04 20:00:00+00:00,9790.870915478532
2024-04-05 00:00:00+00:00,9769.761729254782
2024-04-05 04:00:00+00:00,9740.03457250849
2024-04-05 08:00:00+00:00,9725.800396476878
2024-04-05 12:00:00+00:00,9782.511161301236
2024-04-05 16:00:00+00:00,9756.302202258903
2024-04-05 20:00:00+00:00,9770.859148722071
2024-04-06 00:00:00+00:00,9769.568066995847
2024-04-06 04:00:00+00:00,9775.313380677542
